SampledValues1,SampledValues2,SampledValues3,SampledValues4,SampledValues5,SampledValues6
21.32328538846524,28.665002291090786,13.451918483757101,23.831149019416095,19.787682908582237,20.66657154684444
17.40078351796695,10.679875132627785,5.6193139013170885,20.75544871217252,16.60790177630536,16.441871125753146
13.880876607054287,17.931900075636804,8.60444313815651,19.933174423555954,13.328598602645325,25.457543974348376
12.32322086152459,24.752882784232497,5.24492544365105,21.811979408211712,4.786487413155885,24.426565720670325
15.548246096416204,16.497038388624787,0.7086137388727731,19.989846962430818,16.65459751888361,25.2007414791574
20.708616690334303,29.121417561545968,1.5414411452912526,19.087338498167963,11.748339366947013,16.080954716966595
17.188177319471357,14.189747557975352,12.022705148768564,17.916908790729515,31.64660441339875,16.438408937128873
30.265809447930764,18.309556301683187,0.49540491317271185,19.205354557550077,16.153932720395655,17.80593598719696
24.25627556861803,15.417936854064465,1.587154133423606,18.368226329820178,10.80927286538352,23.130241039816134
12.905439843727926,21.638699737377465,2.3861146654142233,22.626957292423064,16.713419338856365,18.967042901094086
17.094086974825906,18.7237036973238,2.1039508582834294,22.209392218777065,8.034528386718064,27.85273334028168
14.41783602420093,18.707691123709083,5.021523085629644,20.8602013616888,13.642611372587048,23.195180773911943
19.77498612483811,19.56288442481309,5.729537917001658,18.210643015476894,23.48853335305195,21.061659382306832
24.472107694748473,13.120308434590697,21.645618634576365,20.24625872730372,8.942248824387164,22.927994958993004
21.49486261864657,12.879171553067863,3.8424203243593587,18.794091073357404,14.521262853502364,12.708177809456902
19.35114655268599,10.455980063416064,1.8798852973508193,16.765306103231016,38.25934367245338,26.331543788115514
14.395750248061372,13.992045712657273,50.56779993045487,21.446679130413337,23.777437917732318,16.942884933949568
17.230224122909295,25.82696279976517,8.104149032370536,20.003325333657628,15.511911809750508,14.181184332723724
21.003627500965678,22.90251512080431,33.13952091019464,21.784701602781503,18.934444485308028,19.218686491363417
24.22264139424614,19.707954302430153,5.190893610734798,21.20810729949861,21.133201994981984,22.845138294951887
23.654192114554768,21.20812487322837,13.852237393218633,17.639785155768354,13.260179639325287,15.971996136423588
10.939833603272971,10.019352487288415,8.840135960923584,20.435026338219746,25.412724271378654,21.687018798876615
22.199992225592506,28.701044712215662,9.767718619256435,19.864543084194466,14.272049772812327,14.766813954111056
20.469078420323754,26.348202475346625,1.4879082424386763,21.68318887509667,27.767691916879695,21.432851077500853
21.315794919057456,25.893700988963246,60.745588823561725,21.17303315659428,32.96244124695784,24.226185690885995
22.683162622732713,21.588074904866517,4.828781609925576,20.01990418100669,19.423955052804853,16.060307437443875
16.750209769331178,20.326515766792,17.260797295994056,17.574375937030283,22.437201684251175,20.439273597586332
13.012646932670096,24.811266171745956,1.036798968411574,21.175423312426716,10.05998741126038,15.890866651372454
21.560427126129824,10.401788521558046,6.888331936347427,21.32958560271189,13.484843551187632,20.85124996040645
20.187319257738185,12.959459498524666,7.733917683929807,18.25116584386659,14.05957607935191,18.30658420451907
19.6372773925306,29.280157568864524,1.4073272131752304,19.904723037670045,11.596062722673233,26.004473360627582
27.256794255325758,26.93861353211105,0.32676391217822337,20.581350204696477,16.405787377026822,6.181935657378129
22.544677598708045,29.152193991467357,20.20701977850272,16.81976827582044,14.41119139887335,17.7930383401543
12.159108356640585,25.886153588071465,2.390741074224657,19.95406535935479,8.44376086976565,15.769184448936223
16.881430137463617,11.225093766115606,12.394819580266617,17.54809900566677,14.984799835544916,21.112991308471223
22.581599366626612,14.427799093537033,33.83309756650123,22.3815946112161,24.934695389733132,22.02458886272795
30.996144807998647,26.223353748209774,9.509762576492411,19.434789576934506,11.511847521418082,18.752593086673997
17.295078845442685,12.116878642700613,31.975394194287382,17.576228520299864,13.028109834585857,19.830559495042408
24.520518868119602,13.97474232595414,3.9289875112985966,18.043327830500875,28.51697352745733,19.648779787330348
16.800425963631206,14.253607648424804,31.20009661063387,19.555645703210256,23.663246064328213,21.602266315572923
17.932674909413173,25.509075094014406,8.128256839326353,20.9533288434109,21.978227522426195,24.270158459141342
24.21314699603677,26.737403539009392,14.198453475513787,19.568241125805045,34.64554524530469,23.503741508206
29.036291145486622,28.155354522168636,11.265378494918943,18.635543093761857,13.378746966648517,28.077276343492702
9.881833581202859,28.829473634250462,7.423296664802802,21.62540938787403,14.26173706103708,18.13340084879489
19.816015135042033,13.696084516122937,13.113409732851775,24.096920496587614,19.622143291678256,22.770516175562765
17.0252005708826,16.200937619432807,3.8332476864480065,17.73914366032068,29.411758766842148,18.904714378415722
17.34327554706628,25.68090927787125,4.022063100844938,16.749347753477632,21.996076905445687,24.943228625389597
13.966846476166776,24.843993429094553,2.122676083589126,20.20217558963383,13.871698853437435,14.126468593321441
24.014545314220385,12.838051370345056,1.8858588806274021,19.925411869191663,30.139446362292446,17.477590346463515
24.112093818160027,23.393647759221494,9.49028079752788,19.25714465823716,21.107493751531404,23.465670636888376
16.49746578560388,13.240213487297297,42.607970389048944,16.835311379601215,16.784075548938436,25.696767149486984
13.87983252750683,23.39161382522434,3.432443804809803,19.96914334523698,9.89805814476411,20.699832931638618
20.901309727047792,15.474142855964601,37.66193948058088,19.69476964004341,21.748230917107346,29.005311965583363
22.850416046726863,15.822809068486094,4.767041398358122,20.468159984544343,36.31460133402374,22.872945912012195
23.481903635185407,13.357673455029726,14.344673775128708,24.187909613524425,21.239503357164413,23.497303509807576
27.998287411363645,11.880861944518983,1.5868531283761234,23.821594849202004,26.544577105329704,22.825089310139433
22.832484812660883,12.464122073724866,18.57196440642784,19.388484908037903,16.116018364490248,24.04611718421109
18.321110091880122,12.634219727478921,5.425716133575669,20.197365302113433,13.965229581667105,21.837757263471712
14.311223520205427,28.938424070365727,7.368356076704188,17.829797472178097,10.262943267137743,13.692145087370863
20.43507119971283,23.18277903366834,8.655375775816326,19.658868618927052,7.009966994249288,14.93141445629748
19.74605900460038,13.85933430865407,8.934033045622119,21.40698356185198,21.274795532916855,11.919041155552266
21.69567080245394,13.51190177258104,15.650172675353103,19.63521899031658,19.97714404076159,23.02614268552146
21.974431933410933,29.99715954530984,1.217123019618994,20.39635064369274,19.2577353039276,19.785479198923877
16.13777926829828,16.488473117351532,3.5475034252384936,23.229302131803486,20.40234130891708,23.75024177721865
32.58019539166526,13.253589035011828,8.715790492712653,21.008992985714343,15.96273881902685,17.479658384411756
28.84016899249441,29.621681752614677,8.79331057688375,19.72730786750714,54.80709435820109,21.699138523384228
20.087962299090517,29.355682572349906,1.3600530996163271,18.69677510524103,16.25269706345347,13.455277652167968
16.43830511572112,19.72213771659881,17.08658192413469,23.188167117115675,44.64220949868328,14.161349482172628
21.162912838548277,24.85640900209546,3.6362421698398584,21.058477413847157,16.238845297822472,15.098514679881458
12.214271396810759,26.55969729181379,13.686615344312735,20.40187424544771,13.847229341943931,16.506730888547494
29.3962553135924,20.907090795226395,4.168273079445653,20.135937151750348,24.72865916589543,17.69952633847248
18.992780150480556,29.031106582842767,35.30854998627137,19.29764829526358,18.754793080467564,16.530261348423053
27.493835021589707,10.701374784111977,1.1872910382953576,19.083527621271017,10.96806283319638,17.727947645088925
19.164647502522598,11.796872518025339,8.037511779919269,16.195273688565123,13.86958546146387,22.115287028588465
25.974237186550404,28.963381159119308,13.574627102589918,18.232852427758388,24.207249113354976,17.996956049903154
23.490094036576636,21.647966881282628,13.654659011302552,16.911117257725955,36.79577997323005,20.236665218055247
12.406557611334527,29.886691141873598,6.448667945787255,21.866995249110555,15.791015314589254,26.843917048503993
11.5025412973668,13.43058974482119,2.1371399508837574,18.169415336953584,12.131905253961072,22.444398677551472
13.484282292895902,19.8895062552765,12.934129276492325,21.897563934384802,16.918626667504984,17.30384201931488
24.342054961826452,18.42113681603223,6.224503750417499,18.77352487082109,14.723508311410118,22.487937607912787
27.36581174267589,10.818085335195065,6.535951912581416,20.959412209308923,19.81720254748091,21.687809313804713
21.95354330546845,26.84224900789559,13.325966767257887,18.83903089114588,5.272106512457461,21.23700057651176
22.5260860592604,11.877620690502226,1.944984323766215,19.87641060170565,13.863305520861733,19.385857297958243
22.418720201663334,16.193966595456004,26.168710714845655,24.24050371070207,6.508850246900461,19.485613372643243
17.87933522307152,15.454624653793871,45.197737499792474,19.555648631706557,21.690685169622512,22.16697705661231
28.731101804930198,10.206508352421224,5.0383231021848225,21.816171162236934,26.171363582054987,14.785446902503134
14.657817174230651,18.39831795077771,27.177423507248207,16.979917782192164,17.121071158395146,16.75675846020361
16.60763860845097,26.15851243492216,26.211806439794266,20.40872855907901,26.9372518383977,22.786556298815505
12.357276927008161,20.81800748128444,2.5894275568856666,22.860085146922543,16.573395729014113,18.23999588330584
21.12120872215972,27.176066525280476,8.245111964285272,19.217375014115103,13.70814439884564,5.352184031147028
20.919228431533654,25.086329020559788,1.8488586705731977,18.705299329363093,30.471362391081257,21.236910843964814
20.582634535063733,21.725046052597463,1.3705779138729044,22.78864442589742,54.62753571748519,30.64326270187864
33.29564814339818,28.247795240022242,1.7090965479515363,20.788608363193216,12.96181829452801,21.0238931831883
11.943919195709826,24.180365689098835,5.4992345148922155,16.347722223816227,9.889556632837644,18.229397547491367
20.42391171014021,24.73372219596058,6.38654397008234,22.60644439549816,49.36078886494677,20.06353397979933
26.18412776277252,24.00510767940432,9.157215114612256,18.39281256712009,13.457201766648412,11.366115163350251
14.07767825355979,26.55368458479643,1.8869868099814293,21.968611008995445,17.448261899368084,16.10267188802295
28.045984498048252,19.241475644521415,4.817322795222929,15.758373506022265,9.762431154671317,11.078989463940363
10.488412830521364,19.5466996030882,10.507075186594776,22.849090854584553,15.69580554923941,19.924639736048324
18.273487327116417,14.5212775003165,4.541957549285297,17.10396091720917,11.780342971625549,17.6867705545674
19.25946238522882,14.13147698622197,7.022931369143133,23.788459114844223,30.49101877099552,26.14397299190098
16.209822949048373,18.775151749141514,39.73474464447021,21.184455311106216,12.658023539560185,19.010379603432455
13.322095377975561,11.050615753047168,1.6823916167845718,21.361950758735976,31.371936050943415,18.1147076257695
20.334352968780088,28.304860242642462,2.5325762134191763,20.36023672545491,16.55343461979079,15.213810347131599
19.510426745916067,19.91165213752538,11.635323470929318,22.766371762789447,15.63727876725702,14.268492176869731
12.26977877215647,29.281065645627677,15.214726933968947,21.097138502138428,9.689879709410919,22.540968897001296
9.435127225853066,24.583728555589914,19.224320744703927,23.09055754879521,20.552392132304394,23.702911219520757
22.354276596708054,14.620867636986077,0.42003068415821304,22.08350152816589,15.136516700437815,25.343156221187893
24.87068317384455,20.660409023985267,16.73844862490657,22.12281822909553,55.28579343588681,25.386782946841205
17.305435051392077,16.670556142926216,25.437505105364245,19.509083335009535,22.582400406751336,15.356845711173698
15.8629694076233,12.674021390266716,1.5739475335954,22.487514891690083,24.280194846498595,22.937091284734265
19.852764952257598,15.715596182271838,40.09739095645719,20.312822153065177,28.50443491587887,18.308736740955066
17.619297474701508,13.230590596795082,0.0711192647144262,17.684155264006844,24.42048270804857,20.338980893449698
27.21898926084166,11.684144954197109,6.440662112506388,22.1073411894666,16.03686882772807,16.02439257958581
20.421706130867967,25.47804980073124,0.7085153452187045,17.125364436579986,46.67294457647136,13.342087629259117
22.287567612169397,25.83097814116627,21.023060715777277,17.482115373121676,24.582498183828495,20.11208733564251
18.99676359409581,19.09345092251897,13.703387383006426,23.134017122121605,14.540388886660994,13.903085369089112
18.275873297917585,13.033439116552472,5.524387669177634,21.64829547493588,28.91248311353712,22.431429588002107
22.435149481644142,25.02494909800589,11.441962212817032,19.19432719316337,11.487403226679957,27.016941679467877
22.624488075203686,19.07952506095171,0.35099803713621003,16.94188638735304,18.915677977036207,22.104424530222904
16.80093738147196,12.621620749123394,8.245518137771619,18.060105828720637,15.335418789927163,18.471847964811264
26.272096046707627,28.070843443274498,3.4438754548454114,17.938538027498,13.697050693958335,20.941335838132346
24.1755141302197,18.533957228064537,0.051858927148040614,21.909156305241854,19.684035497247145,21.880371803245836
19.0609875683245,11.802391894161701,5.455420057921803,20.908944736579134,12.53365929387342,16.42390948856783
17.21442639718099,17.774673677049577,22.836112391653568,19.8700945904148,19.278302776251234,24.01196069939147
27.07043322587397,17.75932597462088,8.316156937154414,21.0937020453774,17.713176536876663,17.97729399737011
20.42436408403486,23.960756757296622,20.459859885035925,22.317160505889944,12.731576560992373,28.456717389744274
14.420004772162056,11.232803543098271,36.2652668551314,24.118699176743455,22.718053511189925,24.829070007557114
13.259900215078877,20.103842979297042,8.835101337011102,20.222057272907385,22.94291107940777,22.132201199378436
23.605028870298376,14.878752892836928,16.99222183410282,23.9340648665611,27.84284907296489,16.824038388494277
15.718932158887348,21.998009588569403,17.05469520876998,19.279716478091597,16.67608534147181,18.858992115744265
18.531346114707514,13.92531611956656,7.112140410256522,24.40310332003117,48.09564661312658,18.692156717870535
20.0634123461754,28.75555904582143,7.172487662730932,20.821712661014327,32.304962840355785,22.01904339697686
23.78428041697044,19.250314342789352,4.168426099264629,17.586988492037538,9.826817459659507,14.07292581241671
26.32099991167039,22.584869228303432,10.923601612970486,23.652992456495646,19.949676043763603,17.59029436086328
12.603455993537693,11.231650966219604,23.03691756848792,20.19808773052954,9.405017415554036,20.83476622324942
23.850918714097848,22.618428226560354,9.506384537370158,19.013347351570594,10.857595827701214,23.088282485429772
26.64512930222356,20.915761035867035,12.540641370056438,19.543922597501243,14.921011346220412,14.229168934625836
34.07206167500571,21.14859429653734,5.403658227676763,21.036575264776832,16.231760465935714,22.781398756156914
21.983537767852006,11.04771048296243,19.717198150117795,23.128160645275234,13.16848373316105,17.55132504916039
21.22390720920073,27.734818370081484,9.632647516868056,22.2112382694842,21.333296344782987,18.266160521768516
19.43840624811211,10.193664743565023,21.57218471984907,21.523594941867316,28.526801091592798,24.937915548023785
25.02396176535368,14.325957177206874,39.416148814603076,21.973673324157552,19.9986189942379,24.69902640148364
17.71453355493156,12.438487256877124,7.8934518827201074,17.369488154243292,21.644526096917463,25.484607997446204
25.183708909332886,16.70725275296718,2.7998002691792694,20.807977013509365,22.366574279724773,22.371164740165455
19.153857829247762,25.561545081436634,1.5265822377684815,21.9435579696552,20.77949257488134,22.09362484826113
21.271891274692766,18.22112071327865,1.4303590262033357,19.963604043103594,9.297863315504458,6.69824556928282
23.298464113289633,23.437634287402034,10.798478082072522,20.579885873148342,22.214414785227444,26.002847173707444
16.421825844370353,10.787296737544239,21.393079347713645,21.576891490755365,26.005000280838004,26.01432570759046
14.70812145333285,10.24941723793745,33.40753247163681,20.653115521496325,12.174381093252926,16.154274384090215
20.916505493749767,11.70875049661845,0.8587288801296287,21.59620097358274,14.921937067302625,19.920773836354165
24.873447225541252,28.270590933971107,6.920116403940937,21.038070205666116,11.874079380935884,22.762345269668078
25.173509602538264,19.891125760041177,3.9074006917909125,22.890767973208586,22.89915669779246,24.00071391959531
21.488148861346012,25.436969213187695,5.306274545255726,20.121976212052648,10.55760716033075,15.482600024503311
23.21230368737878,29.658220624551177,6.345008838354356,20.440477522259215,26.648188653383862,11.582830578252917
28.394418340105695,14.568084827624261,4.337494659315796,16.40369309903927,19.8851129854144,26.650188814642437
9.284910930787419,14.17217645328492,0.9563186441905913,21.924881504290816,14.445750425781082,17.672306598373282
24.396769468089992,26.896845176815987,6.378193100677714,23.05832247031755,8.155646228949738,23.623948201133267
27.994484199449516,24.808760061860085,6.737187332376697,19.850273891831353,17.546308659765415,22.37618180326923
23.72944408127345,16.380093093030155,0.8621020663055763,23.564604577443816,11.980892776891334,22.307266172233906
8.846506595313805,14.429054800421,1.0484666200191326,23.937410999310913,17.63909334356173,26.232801428163118
19.167627323816642,21.511561176739633,5.620016117703642,22.11382010958708,11.690689593885072,16.950949769224668
23.358260625296804,11.406712494790554,0.0019062543996327024,19.49771172146137,16.745425966791924,21.107716256495824
20.66470297180437,19.165391912683845,24.870503050381892,18.17011832420602,40.71544026270487,15.588480765255758
23.59296797710908,23.35873677395284,3.6858689028874836,22.70295460262193,22.49704435460828,28.152956065822515
21.433574972879562,12.170049166306853,10.122165913633394,20.41006284159483,15.92657328715131,24.647773096970194
16.457025832732253,15.314971953630447,7.636420902551726,19.928948921302933,26.443452810430998,19.62006149043208
16.581004481144856,19.978254167363048,13.870406251626239,23.107255239928314,26.608490889064495,13.074095426696948
23.176929041768528,19.317774209193885,0.9779778909432777,16.598121472590666,14.09815992287004,18.77924963481211
19.23575192542799,18.583771772682667,8.338806311473588,17.27126098005392,4.120344592797651,18.214917355643944
19.585658387029593,29.924252978526056,16.797995615350278,22.353562198411765,12.829250157198175,14.24194522679136
22.980331795336518,26.014713207259774,0.28783021025517247,18.398706578627063,25.01595024817817,22.00733247000955
21.726519843353945,20.473686568439007,1.6131141587560691,19.994347099053634,20.393325738401725,15.87185185847681
16.401003141156092,24.86331393942237,24.160338672639785,23.105275941857684,22.477262648295277,10.127515594479888
16.789662369107745,10.583845237269998,6.3725782065936984,16.04080030180811,11.166445400755185,15.104668466454767
20.654254863453946,20.52787725813687,11.16253970378646,16.85520819980409,12.948151638896077,25.787679635311576
20.201987628204094,25.273629459552467,4.632449944498215,19.09800473240297,20.85175383091457,26.963763285246287
12.798577089011026,24.645396801643074,21.56212509971352,17.465766998224538,8.393496179658614,9.711417153746282
23.843814936219943,17.882897593080997,21.09159630872043,19.19917311893111,39.16192020448811,28.722864567825468
19.219523474489115,17.270973045378923,7.036892116823794,19.07995815029946,15.626658729209227,25.28743302724903
19.746506647110223,15.041727009229362,5.546555520352385,19.428144881949045,11.552780470119359,22.586389026896175
20.5525035361775,19.703765190206468,1.8891599111526758,20.24764087829171,28.7382183810495,12.620518804838687
20.72710178809893,16.91753768362105,19.166580778955343,16.733335822949023,24.246567655955566,11.861260265915025
22.342172259771573,13.476478573866189,2.6713468776136122,19.93625890252247,15.47658587415152,27.080407463884377
14.002485408224471,16.22124159242958,7.6914385612340554,20.227592350203686,15.744009536063341,19.468194627079903
19.71409163201023,21.92482533864677,9.432165900459212,15.870198198415498,41.00983562320311,14.300479239970592
22.920261054212812,16.300177313387394,10.21797401195096,20.306213721025127,21.08482397996004,25.7274183348455
15.634975865652706,29.64331755414605,1.0021050224873442,18.829470446375524,17.69006172508359,22.248004772505098
19.104451226038684,29.540912960655987,5.121051594039406,21.861995685152277,15.492154524660425,23.95776509548236
22.63354091689649,25.61503864824772,6.421767125373864,18.189578107030805,31.76099132529485,20.9289360458183
17.82292272323817,24.49730835389346,19.358539506318653,20.275149961027463,12.882651623254466,22.01061043037074
17.212478014123974,28.697897009551525,22.251722080479965,19.47997424127837,32.30806502920802,15.195387632408343
17.636845605758836,10.317636504769325,0.6416536560633062,19.433423016165886,57.967039277468814,11.067592672203324
26.806399835808598,26.622142740525305,8.327652524454995,18.949131828374075,15.485037093810954,24.158790008188905
19.146835116755916,13.564969417639077,3.6469434132966887,21.529485454393576,18.559329057869817,17.339993527730048
24.38997780772478,12.722973320633173,18.234464733509096,22.12969666165086,27.319905306776473,16.10458496573041
13.479988097439634,25.135177792981267,23.954186220690087,19.560697090270576,53.62895537987537,14.934294927636689
14.89189159118532,24.818329554982483,7.988420437210891,22.904077095702085,16.808428795853704,24.551327357238524
19.88695130793513,22.22103870473802,2.291407718056671,20.41558782369772,10.029901955674449,23.21487394243174
16.623777748008667,23.15115406177938,11.894439516919723,16.213752374413463,16.401593422969004,22.94941030698003
20.515620836106844,20.441126469522715,17.942647491370543,19.874094509316627,17.28727220332593,7.653463792955733
20.441197189880754,17.853012294508517,17.753663129116692,18.255360412422785,19.78652421743295,17.73163210537554
15.61598838809951,27.998483162373304,21.53567701152744,18.379150168897954,18.683928896297715,11.879083971284409
19.468216568470194,27.841681260615587,0.5266029647720702,23.47077908482295,3.805017280281948,13.831836292933474
21.51875556539031,22.936099939979613,34.68880681011668,18.557447140726882,18.801096089831848,21.04277589704569
19.662206339593272,16.440450963564217,5.336615553451277,20.808569353939887,33.25142679950039,22.382849647570264
21.821833749639406,18.575270217843354,0.7295325249192322,20.029543615077955,17.615386552225118,11.490883693243262
16.77736278729094,11.983302314765751,12.184693382462694,20.511489228341652,15.8800120334896,22.803801910649025
22.70498095547474,21.937459940090775,11.757705872676354,15.634019853747366,7.760532084726736,17.890828376590683
15.698388553898141,16.61018771585077,2.291603657282725,24.227999900313996,40.08001491694799,23.536038014811957
19.735956854509297,17.7855737041682,17.66066729056717,20.680704291011605,16.101784827609666,25.837860557572295
20.81078857424408,15.467118225060403,13.883726001636848,18.73592507565912,23.49314411608428,10.981096871914177
16.144666741205818,25.168282752856612,19.914430085579742,20.004824562263238,20.39456562937845,22.608542960927064
15.321956271024225,22.027843929827213,2.531086089670034,17.018277139503727,33.290337896840136,17.416318591053525
19.04023106325652,14.181070639751852,30.31819263662546,20.529164771914754,10.972481504560722,22.95791817240215
20.430884127205722,15.802922933362424,8.721532784936922,18.384460495104364,31.502229379035494,21.60229888016111
20.652355045547836,21.368864020332694,13.785828671526888,22.579244951429853,17.55278883660479,20.132175516465537
15.145766411171502,11.929071987979114,3.7326407413992917,21.47447027272152,24.466839480612325,16.38485144070269
14.514793223321206,18.162836977280676,18.471578087566456,21.26357122289878,29.40180210287782,32.324327573745975
9.723549940877884,28.143393648788333,11.407865503071672,18.171406706203,21.63812372502583,19.13714618212367
17.882455310319084,24.439055719412863,39.66602087456134,15.522453138703225,27.92829811487529,21.561378098732337
16.343114572198992,12.605003956705332,9.494278167562731,19.998417823773046,11.53435757141783,21.45252494056832
16.986014393997102,27.96455454081297,15.797269262315183,21.65145420849182,19.130181399908057,19.73735199128042
17.573636157601943,25.00050451606512,21.71884423331333,19.975960363416796,15.964975761728734,23.133364483861715
23.53362627711391,13.900176300667226,5.227508719463697,19.81734270711885,17.032211171656765,22.008297560636002
19.869645588688574,21.036065323278308,4.948907397158892,21.082954570385056,13.989485842943376,16.407392380431034
28.34333759580307,19.14776855148375,25.88092364357188,18.39487792192534,16.89676242657008,16.16966602505556
17.86562074286305,19.886943926103413,17.166846249003257,20.324464632446652,13.920592809481901,15.609738225598178
21.095955463840294,29.318992006592453,2.814101511462069,19.797183443537655,26.535164760631073,18.255385037791537
22.76056597823096,26.13758644554764,5.08644526694183,21.717195453362926,16.993589681119854,25.680670741175717
18.173772987500737,27.669276664964855,25.39730531037444,19.76275381479006,19.868910482547992,14.885116094451735
17.694203390972593,23.281556302681565,13.368183766861607,18.61594570516403,28.62417622507412,21.45502435288324
20.717213770636867,10.042054429650307,2.0898650685868008,18.698810971520224,14.535767445303403,20.628852139073622
19.07182778011974,29.286062833853066,5.495211294909436,19.5354132664164,12.262322426291705,24.600661710375363
14.222345857485486,28.0723261134699,20.44619319347642,19.878863139378197,10.857560051276474,22.211685391202714
26.43904197479631,14.365830942988396,1.626835629700062,20.60566037516361,19.063917412521118,15.966681942639168
16.14215812593396,11.472202646546066,5.066216366467762,20.84103643921125,15.570145284202033,14.082536375475646
16.368572889857305,19.650940182618797,22.680871331335126,21.473902341633877,9.027402142150258,20.55545979121123
26.554918206263206,14.419272653758526,5.92581848643977,18.636503643663968,14.472836948644249,12.757784360527658
24.75822806486758,17.81580084003508,15.511692324753954,20.459943762471404,15.66325233171904,19.84087111526217
22.454787455670377,26.38262210879475,38.95201486678947,19.763549970724533,15.056693101439151,20.66743380644929
21.864544253647562,28.91838979907334,16.498039064176968,23.209342007765166,20.61312935135574,18.263908112543557
21.850970258433637,26.626098547130823,14.044117147031013,22.72621353820718,11.557499249885057,22.607439072154907
17.997189040273618,11.378651140257716,16.149092170088114,23.18380758944361,17.79104713095935,14.875425696257597
17.815450274582908,18.70400531217456,0.42064101746523475,19.957995584340217,17.559671858619335,20.013856966030033
22.70578538443607,20.19927657674998,8.442143818673705,20.65714860305866,18.612881402529595,16.082766164597203
10.375558930780748,14.702045689336956,5.14136783531423,19.70154397165068,19.834518259892025,21.487969354982607
26.24673476383359,22.28418607264757,3.4530712147062026,22.380208000965375,32.29024483451691,13.54540338143765
28.895049826488815,15.076208366081119,11.322518076021922,20.012340082961973,18.856956311523856,12.613412327655848
29.120366056598204,24.686041264794767,8.728062265921807,20.403028945409755,35.65938130128566,21.778491169908644
19.09311402962221,19.7842795914039,7.333585546451809,22.688423064689385,42.422016714862174,18.444055638614902
20.323861274922013,19.381173816509545,5.453458391006077,20.44106536845918,9.934069057351966,19.40620032767804
28.786872438745753,26.96321105118841,3.7614591716328336,20.84743059350718,10.222564494226644,16.38386678393443
20.673153240339072,12.648405316285789,15.323317280252562,15.527622372260828,25.950932977578095,20.024574011431486
20.257229644016267,18.753391774371266,3.658845804981733,19.2573161872165,21.823348054090385,19.627781026345705
12.553821870433268,20.315432050265372,5.874232699167416,18.76468647604896,40.87777511514021,16.839593476821165
22.870360074299473,19.929031911306083,25.74288116015797,18.64795599747759,10.66088764667518,21.93624704888718
15.679733931933743,11.146547752432525,18.38886142643965,22.829877657390465,16.478459246136755,25.02600060640814
